accel_var,true_values_var,model,r2,roughness
6.812920690579622,1.7782794100389227e-07,14,0.9999999999999999,0.7656232551482709
6.812920690579622,6.812920690579622e-07,0,0.9999999999999992,0.775457218902653
6.812920690579622,6.812920690579622e-07,1,0.9999999999999993,0.7674209590369578
6.812920690579622,6.812920690579622e-07,2,0.9999999999999993,0.7851429782171323
6.812920690579622,6.812920690579622e-07,3,0.9999999999999993,0.7709684547227843
6.812920690579622,6.812920690579622e-07,4,0.9999999999999991,0.7953192213308926
6.812920690579622,6.812920690579622e-07,5,0.9999999999999992,0.7755524975833358
6.812920690579622,6.812920690579622e-07,6,0.9999999999999992,0.7494634087569689
6.812920690579622,6.812920690579622e-07,7,0.9999999999999993,0.7338036924397604
6.812920690579622,6.812920690579622e-07,8,0.999999999999999,0.7745716982491617
6.812920690579622,6.812920690579622e-07,9,0.999999999999999,0.7567725986386049
6.812920690579622,6.812920690579622e-07,10,0.9999999999999992,0.7389914376333276
6.812920690579622,6.812920690579622e-07,11,0.9999999999999993,0.7291707351555765
6.812920690579622,6.812920690579622e-07,12,0.9999999999999991,0.7880634114073312
6.812920690579622,6.812920690579622e-07,13,0.999999999999999,0.7741849846628648
6.812920690579622,6.812920690579622e-07,14,0.9999999999999991,0.765623244349907
6.812920690579622,2.6101572156825386e-06,0,0.9999999999999892,0.7754571777149105
6.812920690579622,2.6101572156825386e-06,1,0.9999999999999897,0.7674209213417987
6.812920690579622,2.6101572156825386e-06,2,0.9999999999999903,0.7851429395045064
6.812920690579622,2.6101572156825386e-06,3,0.9999999999999903,0.7709684154513358
6.812920690579622,2.6101572156825386e-06,4,0.9999999999999866,0.7953191804966315
6.812920690579622,2.6101572156825386e-06,5,0.999999999999988,0.7755524568079291
6.812920690579622,2.6101572156825386e-06,6,0.9999999999999889,0.7494633717184688
6.812920690579622,2.6101572156825386e-06,7,0.9999999999999908,0.733803656396421
6.812920690579622,2.6101572156825386e-06,8,0.9999999999999858,0.7745716566187797
6.812920690579622,2.6101572156825386e-06,9,0.9999999999999852,0.7567725581328344
6.812920690579622,2.6101572156825386e-06,10,0.9999999999999882,0.7389914000361936
6.812920690579622,2.6101572156825386e-06,11,0.9999999999999908,0.7291706968827443
6.812920690579622,2.6101572156825386e-06,12,0.9999999999999867,0.7880633700871914
6.812920690579622,2.6101572156825386e-06,13,0.9999999999999855,0.7741849469828703
6.812920690579622,2.6101572156825386e-06,14,0.9999999999999869,0.7656232029793605
6.812920690579622,1e-05,0,0.9999999999998425,0.775457019917042
6.812920690579622,1e-05,1,0.9999999999998485,0.7674207769246648
6.812920690579622,1e-05,2,0.9999999999998577,0.7851427911892748
6.812920690579622,1e-05,3,0.9999999999998586,0.7709682649951504
6.812920690579622,1e-05,4,0.9999999999998022,0.7953190240530155
6.812920690579622,1e-05,5,0.9999999999998231,0.7755523005897961
6.812920690579622,1e-05,6,0.9999999999998365,0.7494632298171178
6.812920690579622,1e-05,7,0.9999999999998646,0.7338035183077167
6.812920690579622,1e-05,8,0.9999999999997919,0.774571497125075
6.812920690579622,1e-05,9,0.9999999999997827,0.756772402947726
6.812920690579622,1e-05,10,0.9999999999998268,0.738991255994609
6.812920690579622,1e-05,11,0.9999999999998642,0.729170550252437
6.812920690579622,1e-05,12,0.9999999999998053,0.788063211782087
6.812920690579622,1e-05,13,0.9999999999997873,0.7741848026238389
6.812920690579622,1e-05,14,0.9999999999998073,0.7656230444811375
6.812920690579622,3.831186849557293e-05,0,0.999999999997688,0.7754564153649334
6.812920690579622,3.831186849557293e-05,1,0.9999999999977763,0.7674202236365744
6.812920690579622,3.831186849557293e-05,2,0.9999999999979109,0.785142222966975
6.812920690579622,3.831186849557293e-05,3,0.9999999999979241,0.7709676885704274
6.812920690579622,3.831186849557293e-05,4,0.9999999999970957,0.7953184246892692
6.812920690579622,3.831186849557293e-05,5,0.9999999999974049,0.7755517020899431
6.812920690579622,3.831186849557293e-05,6,0.9999999999975993,0.7494626861674382
6.812920690579622,3.831186849557293e-05,7,0.9999999999980116,0.733802989265001
6.812920690579622,3.831186849557293e-05,8,0.9999999999969469,0.774570886075862
6.812920690579622,3.831186849557293e-05,9,0.9999999999968106,0.756771808405553
6.812920690579622,3.831186849557293e-05,10,0.9999999999974587,0.7389907041452969
6.812920690579622,3.831186849557293e-05,11,0.9999999999980071,0.7291699884853011
6.812920690579622,3.831186849557293e-05,12,0.999999999997141,0.7880626052867115
6.812920690579622,3.831186849557293e-05,13,0.9999999999968769,0.7741842495584093
6.812920690579622,3.831186849557293e-05,14,0.9999999999971712,0.7656224372458347
6.812920690579622,0.00014677992676220735,0,0.9999999999660636,0.7754540992276558
6.812920690579622,0.00014677992676220735,1,0.9999999999673622,0.7674181039002467
6.812920690579622,0.00014677992676220735,2,0.999999999969337,0.7851400460168263
6.812920690579622,0.00014677992676220735,3,0.9999999999695303,0.7709654801948426
6.812920690579622,0.00014677992676220735,4,0.999999999957371,0.7953161284291508
6.812920690579622,0.00014677992676220735,5,0.9999999999619092,0.7755494091399203
6.812920690579622,0.00014677992676220735,6,0.9999999999647616,0.7494606033573301
6.812920690579622,0.00014677992676220735,7,0.999999999970815,0.7338009624169198
6.812920690579622,0.00014677992676220735,8,0.9999999999551872,0.774568545046422
6.812920690579622,0.00014677992676220735,9,0.9999999999531859,0.7567695306177009
6.812920690579622,0.00014677992676220735,10,0.9999999999626985,0.7389885899208549
6.812920690579622,0.00014677992676220735,11,0.9999999999707497,0.7291678362646198
6.812920690579622,0.00014677992676220735,12,0.999999999958035,0.7880602817051376
6.812920690579622,0.00014677992676220735,13,0.9999999999541609,0.7741821306759854
6.812920690579622,0.00014677992676220735,14,0.9999999999584792,0.7656201108286811
6.812920690579622,0.0005623413251903491,0,0.9999999995018991,0.7754452258903649
6.812920690579622,0.0005623413251903491,1,0.9999999995209597,0.7674099829957911
6.812920690579622,0.0005623413251903491,2,0.9999999995499459,0.7851317059437742
6.812920690579622,0.0005623413251903491,3,0.9999999995527842,0.7709570197189309
6.812920690579622,0.0005623413251903491,4,0.9999999993743154,0.7953073312387201
6.812920690579622,0.0005623413251903491,5,0.9999999994409273,0.7755406246363347
6.812920690579622,0.0005623413251903491,6,0.9999999994827903,0.7494526239192177
6.812920690579622,0.0005623413251903491,7,0.9999999995716412,0.7337931973800884
6.812920690579622,0.0005623413251903491,8,0.9999999993422631,0.7745595763346358
6.812920690579622,0.0005623413251903491,9,0.9999999993128919,0.7567608041967727
6.812920690579622,0.0005623413251903491,10,0.999999999452507,0.7389804901284269
6.812920690579622,0.0005623413251903491,11,0.9999999995706812,0.7291595909132476
6.812920690579622,0.0005623413251903491,12,0.9999999993840607,0.7880513798579474
6.812920690579622,0.0005623413251903491,13,0.9999999993272006,0.7741740130554335
6.812920690579622,0.0005623413251903491,14,0.9999999993905806,0.7656111981064403
6.812920690579622,0.002154434690031887,0,0.9999999926898444,0.7754112336676091
6.812920690579622,0.002154434690031887,1,0.9999999929696348,0.7673788732504061
6.812920690579622,0.002154434690031887,2,0.9999999933950948,0.7850997569369421
6.812920690579622,0.002154434690031887,3,0.9999999934368452,0.7709246093360917
6.812920690579622,0.002154434690031887,4,0.9999999908175724,0.7952736306569992
6.812920690579622,0.002154434690031887,5,0.9999999917951975,0.7755069727373849
6.812920690579622,0.002154434690031887,6,0.9999999924094921,0.7494220560858874
6.812920690579622,0.002154434690031887,7,0.9999999937136017,0.7337634509624554
6.812920690579622,0.002154434690031887,8,0.9999999903471936,0.7745252185973759
6.812920690579622,0.002154434690031887,9,0.9999999899162614,0.7567273747285944
6.812920690579622,0.002154434690031887,10,0.9999999919648912,0.7389494611932693
6.812920690579622,0.002154434690031887,11,0.9999999936994042,0.7291280044869196
6.812920690579622,0.002154434690031887,12,0.9999999909604996,0.7880172785637921
6.812920690579622,0.002154434690031887,13,0.9999999901261772,0.7741429160738359
6.812920690579622,0.002154434690031887,14,0.9999999910561681,0.7655770549804023
6.812920690579622,0.008254041852680206,0,0.9999998927558185,0.7752810499132031
6.812920690579622,0.008254041852680206,1,0.9999998968636586,0.7672597293792994
6.812920690579622,0.008254041852680206,2,0.9999999031086177,0.784977403773042
6.812920690579622,0.008254041852680206,3,0.9999999037264985,0.7708004872326801
6.812920690579622,0.008254041852680206,4,0.9999998652971491,0.7951445628842831
6.812920690579622,0.008254041852680206,5,0.9999998796408207,0.7753781165156824
6.812920690579622,0.008254041852680206,6,0.9999998886479449,0.7493049873268579
6.812920690579622,0.008254041852680206,7,0.9999999077872476,0.7336495292614764
6.812920690579622,0.008254041852680206,8,0.999999858397639,0.7743936327718468
6.812920690579622,0.008254041852680206,9,0.9999998520825047,0.7565993453836525
6.812920690579622,0.008254041852680206,10,0.9999998821163791,0.7388306258371174
6.812920690579622,0.008254041852680206,11,0.9999999075728496,0.7290070358033108
6.812920690579622,0.008254041852680206,12,0.9999998673885769,0.7878866792109069
6.812920690579622,0.008254041852680206,13,0.9999998551575379,0.7740238237774297
6.812920690579622,0.008254041852680206,14,0.9999998687911742,0.7654462929064901
6.812920690579622,0.03162277660168379,0,0.9999984289085175,0.7747830491045277
6.812920690579622,0.03162277660168379,1,0.999998489263276,0.7668040190676703
6.812920690579622,0.03162277660168379,2,0.9999985809290468,0.7845093698787582
6.812920690579622,0.03162277660168379,3,0.9999985902811337,0.7703257869403606
6.812920690579622,0.03162277660168379,4,0.9999980271304229,0.7946507457208395
6.812920690579622,0.03162277660168379,5,0.9999982373357871,0.7748851583555076
6.812920690579622,0.03162277660168379,6,0.9999983690120594,0.7488570948724763
6.812920690579622,0.03162277660168379,7,0.9999986498018514,0.7332136945289367
6.812920690579622,0.03162277660168379,8,0.9999979261232053,0.7738902807324457
6.812920690579622,0.03162277660168379,9,0.999997833992877,0.7561095028376132
6.812920690579622,0.03162277660168379,10,0.999998272823547,0.7383759647171947
6.812920690579622,0.03162277660168379,11,0.9999986463197525,0.7285442383359407
6.812920690579622,0.03162277660168379,12,0.9999980574680816,0.7873870472555892
6.812920690579622,0.03162277660168379,13,0.9999978787870344,0.7735682331267253
6.812920690579622,0.03162277660168379,14,0.9999980779644138,0.7649460017071806
6.812920690579622,0.12115276586285902,0,0.9999771079064009,0.7728851792678765
6.812920690579622,0.12115276586285902,1,0.9999779969976001,0.7650683473890791
6.812920690579622,0.12115276586285902,2,0.9999793423853915,0.7827270553161442
6.812920690579622,0.12115276586285902,3,0.9999794950894221,0.7685188790131645
6.812920690579622,0.12115276586285902,4,0.9999712800706496,0.7927687288051666
6.812920690579622,0.12115276586285902,5,0.999974347051343,0.7730072815934345
6.812920690579622,0.12115276586285902,6,0.999976250682593,0.747153277791242
6.812920690579622,0.12115276586285902,7,0.999980364133103,0.7315529561368758
6.812920690579622,0.12115276586285902,8,0.9999698121067542,0.7719726316522977
6.812920690579622,0.12115276586285902,9,0.9999684906561127,0.7542425864074511
6.812920690579622,0.12115276586285902,10,0.9999748215986041,0.7366435725703802
6.812920690579622,0.12115276586285902,11,0.9999802947399725,0.7267807139334325
6.812920690579622,0.12115276586285902,12,0.999971705682823,0.7854833597844912
6.812920690579622,0.12115276586285902,13,0.999969129475877,0.7718325800951996
6.812920690579622,0.12115276586285902,14,0.9999720014966765,0.7630392271913098
6.812920690579622,0.46415888336127914,0,0.9996729741809827,0.7657615752481951
6.812920690579622,0.46415888336127914,1,0.9996861716406165,0.7585620283999815
6.812920690579622,0.46415888336127914,2,0.9997058746647,0.7760676470814941
6.812920690579622,0.46415888336127914,3,0.9997088915531733,0.7617438932224846
6.812920690579622,0.46415888336127914,4,0.9995910638054503,0.7857090928693862
6.812920690579622,0.46415888336127914,5,0.9996350850692087,0.7659698568940393
6.812920690579622,0.46415888336127914,6,0.9996615270071262,0.7407672412325187
6.812920690579622,0.46415888336127914,7,0.9997214005855172,0.7253280734120221
6.812920690579622,0.46415888336127914,8,0.9995702963192845,0.7647702522155676
6.812920690579622,0.46415888336127914,9,0.9995524720881415,0.7472341397680121
6.812920690579622,0.46415888336127914,10,0.999639712389755,0.7301400558502033
6.812920690579622,0.46415888336127914,11,0.9997194643911288,0.7201645739285788
6.812920690579622,0.46415888336127914,12,0.9995963167442317,0.7783471487562401
6.812920690579622,0.46415888336127914,13,0.9995608995340004,0.7653245899422457
6.812920690579622,0.46415888336127914,14,0.9996003929771623,0.7558782784589674
6.812920690579622,1.7782794100389228,0,0.9956269332500386,0.7406183644483065
6.812920690579622,1.7782794100389228,1,0.9958236035632838,0.735508242414998
6.812920690579622,1.7782794100389228,2,0.9961048348211716,0.7526888856726115
6.812920690579622,1.7782794100389228,3,0.9961782887679353,0.737872562186574
6.812920690579622,1.7782794100389228,4,0.9945848951824474,0.7606226972292981
6.812920690579622,1.7782794100389228,5,0.9951816871828953,0.7410556467714776
6.812920690579622,1.7782794100389228,6,0.9955066885817764,0.7182033045280752
6.812920690579622,1.7782794100389228,7,0.9963497843310978,0.7032792348770871
6.812920690579622,1.7782794100389228,8,0.994316528446388,0.7391632293947001
6.812920690579622,1.7782794100389228,9,0.9941184156303917,0.7223454505086037
6.812920690579622,1.7782794100389228,10,0.9951594918543724,0.7070367859635232
6.812920690579622,1.7782794100389228,11,0.9962868496473058,0.6967078378132096
6.812920690579622,1.7782794100389228,12,0.994623416028782,0.7530513748601462
6.812920690579622,1.7782794100389228,13,0.9942042103483534,0.7423613503145507
6.812920690579622,1.7782794100389228,14,0.9946712723775226,0.7304606166453698
6.812920690579622,6.812920690579622,0,0.9516475294091444,0.6681969097062392
6.812920690579622,6.812920690579622,1,0.9542480586063529,0.6683087076709884
6.812920690579622,6.812920690579622,2,0.9576593285217382,0.6864233881965852
6.812920690579622,6.812920690579622,3,0.9591447202245742,0.6687673521164619
6.812920690579622,6.812920690579622,4,0.9411877292247149,0.6871366198320901
6.812920690579622,6.812920690579622,5,0.9479580219334041,0.6684202113588416
6.812920690579622,6.812920690579622,6,0.9510289558884452,0.6527312531551516
6.812920690579622,6.812920690579622,7,0.9611494757742217,0.6390649174660511
6.812920690579622,6.812920690579622,8,0.9384736926629983,0.6640254369200961
6.812920690579622,6.812920690579622,9,0.9370286302612382,0.6489818405258282
6.812920690579622,6.812920690579622,10,0.9460516128249691,0.6388737371306692
6.812920690579622,6.812920690579622,11,0.9597186342662138,0.6278880250904335
6.812920690579622,6.812920690579622,12,0.9410300591428116,0.6797887304636455
6.812920690579622,6.812920690579622,13,0.9374635255275404,0.6760867498278319
6.812920690579622,6.812920690579622,14,0.9413845693837168,0.6560746430406913
6.812920690579622,26.10157215682544,0,0.6676069305127081,0.5726299694988635
6.812920690579622,26.10157215682544,1,0.6878590482940434,0.5729621737254513
6.812920690579622,26.10157215682544,2,0.7125732314558956,0.6017224590031581
6.812920690579622,26.10157215682544,3,0.7266673989988552,0.5729049656777809
6.812920690579622,26.10157215682544,4,0.6008917239311629,0.5784960838977312
6.812920690579622,26.10157215682544,5,0.6488335404137155,0.5688545677679202
6.812920690579622,26.10157215682544,6,0.6675743083508714,0.5624011642939344
6.812920690579622,26.10157215682544,7,0.7413049546169597,0.5483050725899925
6.812920690579622,26.10157215682544,8,0.584465337595813,0.5517083070697635
6.812920690579622,26.10157215682544,9,0.5780162102314583,0.5384341848639077
6.812920690579622,26.10157215682544,10,0.6264498406620742,0.5359517023726187
6.812920690579622,26.10157215682544,11,0.7274225187151271,0.5243441873791217
6.812920690579622,26.10157215682544,12,0.5974601676448905,0.5747948846363049
6.812920690579622,26.10157215682544,13,0.5782575568441644,0.5844691851658826
6.812920690579622,26.10157215682544,14,0.5983190174799162,0.5476743434761178
6.812920690579622,100.0,0,-0.023159725125560415,0.6507502542688163
6.812920690579622,100.0,1,0.04118919848517144,0.6186742667196458
6.812920690579622,100.0,2,0.1179999263679844,0.6648595825114448
6.812920690579622,100.0,3,0.16606870118350314,0.6236730183973985
6.812920690579622,100.0,4,-0.22653483823758336,0.6175602915286449
6.812920690579622,100.0,5,-0.0752938673246315,0.6359674064412787
6.812920690579622,100.0,6,-0.01882676020303764,0.6178304584115217
6.812920690579622,100.0,7,0.21267809467513532,0.5902177789533491
6.812920690579622,100.0,8,-0.2722218289422047,0.5985334194209563
6.812920690579622,100.0,9,-0.2899881936458477,0.5769927818663757
