accel_var,true_values_var,model,r2,roughness
0.03162277660168379,2.1544346900318867e-10,0,1.0,0.6331155321029239
0.03162277660168379,2.1544346900318867e-10,1,1.0,0.6035040091047983
0.03162277660168379,2.1544346900318867e-10,2,1.0,0.6214066830796076
0.03162277660168379,2.1544346900318867e-10,3,1.0,0.6018256719876265
0.03162277660168379,2.1544346900318867e-10,4,1.0,0.6111979304884333
0.03162277660168379,2.1544346900318867e-10,5,1.0,0.6083959404114
0.03162277660168379,2.1544346900318867e-10,6,1.0,0.584915564948828
0.03162277660168379,2.1544346900318867e-10,7,1.0,0.5696349364981728
0.03162277660168379,2.1544346900318867e-10,8,1.0,0.6023684294190473
0.03162277660168379,2.1544346900318867e-10,9,1.0,0.5896032274719227
0.03162277660168379,2.1544346900318867e-10,10,1.0,0.5749719490421286
0.03162277660168379,2.1544346900318867e-10,11,1.0,0.5819542347444716
0.03162277660168379,2.1544346900318867e-10,12,1.0,0.6275724573377969
0.03162277660168379,2.1544346900318867e-10,13,1.0,0.5921835173977243
0.03162277660168379,2.1544346900318867e-10,14,1.0,0.6001842362097748
0.03162277660168379,8.254041852680207e-10,0,1.0,0.6331155313548705
0.03162277660168379,8.254041852680207e-10,1,1.0,0.6035040084832121
0.03162277660168379,8.254041852680207e-10,2,1.0,0.6214066823134198
0.03162277660168379,8.254041852680207e-10,3,1.0,0.601825671254613
0.03162277660168379,8.254041852680207e-10,4,1.0,0.6111979297923761
0.03162277660168379,8.254041852680207e-10,5,1.0,0.6083959396561848
0.03162277660168379,8.254041852680207e-10,6,1.0,0.5849155643816889
0.03162277660168379,8.254041852680207e-10,7,1.0,0.5696349358366944
0.03162277660168379,8.254041852680207e-10,8,1.0,0.6023684287276403
0.03162277660168379,8.254041852680207e-10,9,1.0,0.5896032267075153
0.03162277660168379,8.254041852680207e-10,10,1.0,0.5749719484313562
0.03162277660168379,8.254041852680207e-10,11,1.0,0.5819542339922755
0.03162277660168379,8.254041852680207e-10,12,1.0,0.6275724566101794
0.03162277660168379,8.254041852680207e-10,13,1.0,0.5921835166961876
0.03162277660168379,8.254041852680207e-10,14,1.0,0.6001842355062533
0.03162277660168379,3.1622776601683795e-09,0,0.9999999999999999,0.6331155284889395
0.03162277660168379,3.1622776601683795e-09,1,0.9999999999999999,0.6035040061017994
0.03162277660168379,3.1622776601683795e-09,2,1.0,0.6214066793780125
0.03162277660168379,3.1622776601683795e-09,3,1.0,0.6018256684463005
0.03162277660168379,3.1622776601683795e-09,4,1.0,0.6111979271256516
0.03162277660168379,3.1622776601683795e-09,5,1.0,0.6083959367628149
0.03162277660168379,3.1622776601683795e-09,6,1.0,0.5849155622088729
0.03162277660168379,3.1622776601683795e-09,7,1.0,0.5696349333024471
0.03162277660168379,3.1622776601683795e-09,8,1.0,0.6023684260787319
0.03162277660168379,3.1622776601683795e-09,9,1.0,0.5896032237789272
0.03162277660168379,3.1622776601683795e-09,10,1.0,0.5749719460913743
0.03162277660168379,3.1622776601683795e-09,11,0.9999999999999999,0.5819542311104723
0.03162277660168379,3.1622776601683795e-09,12,0.9999999999999999,0.6275724538225425
0.03162277660168379,3.1622776601683795e-09,13,1.0,0.59218351400847
0.03162277660168379,3.1622776601683795e-09,14,1.0,0.6001842328109313
0.03162277660168379,1.2115276586285901e-08,0,0.9999999999999989,0.633115517509023
0.03162277660168379,1.2115276586285901e-08,1,0.9999999999999992,0.6035039969781646
0.03162277660168379,1.2115276586285901e-08,2,0.9999999999999992,0.6214066681319199
0.03162277660168379,1.2115276586285901e-08,3,0.9999999999999993,0.6018256576871336
0.03162277660168379,1.2115276586285901e-08,4,0.9999999999999994,0.6111979169089344
0.03162277660168379,1.2115276586285901e-08,5,0.9999999999999993,0.6083959256777765
0.03162277660168379,1.2115276586285901e-08,6,0.9999999999999992,0.5849155538844101
0.03162277660168379,1.2115276586285901e-08,7,0.9999999999999993,0.5696349235932744
0.03162277660168379,1.2115276586285901e-08,8,0.9999999999999993,0.6023684159302706
0.03162277660168379,1.2115276586285901e-08,9,0.9999999999999994,0.5896032125589616
0.03162277660168379,1.2115276586285901e-08,10,0.9999999999999993,0.5749719371264679
0.03162277660168379,1.2115276586285901e-08,11,0.9999999999999992,0.5819542200697475
0.03162277660168379,1.2115276586285901e-08,12,0.9999999999999991,0.6275724431425852
0.03162277660168379,1.2115276586285901e-08,13,0.9999999999999994,0.5921835037113234
0.03162277660168379,1.2115276586285901e-08,14,0.9999999999999992,0.6001842224846503
0.03162277660168379,4.641588833612782e-08,0,0.9999999999999837,0.6331154754429373
0.03162277660168379,4.641588833612782e-08,1,0.9999999999999878,0.603503962023841
0.03162277660168379,4.641588833612782e-08,2,0.9999999999999882,0.6214066250460692
0.03162277660168379,4.641588833612782e-08,3,0.9999999999999903,0.6018256164667843
0.03162277660168379,4.641588833612782e-08,4,0.9999999999999915,0.6111978777668107
0.03162277660168379,4.641588833612782e-08,5,0.9999999999999896,0.608395883208953
0.03162277660168379,4.641588833612782e-08,6,0.9999999999999891,0.5849155219918614
0.03162277660168379,4.641588833612782e-08,7,0.999999999999991,0.5696348863956491
0.03162277660168379,4.641588833612782e-08,8,0.9999999999999897,0.6023683770496451
0.03162277660168379,4.641588833612782e-08,9,0.999999999999992,0.5896031695732078
0.03162277660168379,4.641588833612782e-08,10,0.9999999999999895,0.5749719027802621
0.03162277660168379,4.641588833612782e-08,11,0.9999999999999879,0.581954177770698
0.03162277660168379,4.641588833612782e-08,12,0.9999999999999863,0.6275724022257019
0.03162277660168379,4.641588833612782e-08,13,0.9999999999999917,0.5921834642610616
0.03162277660168379,4.641588833612782e-08,14,0.9999999999999889,0.6001841829227661
0.03162277660168379,1.7782794100389227e-07,0,0.99999999999976,0.6331153142802797
0.03162277660168379,1.7782794100389227e-07,1,0.9999999999998211,0.6035038281076757
0.03162277660168379,1.7782794100389227e-07,2,0.9999999999998266,0.6214064599765887
0.03162277660168379,1.7782794100389227e-07,3,0.9999999999998583,0.6018254585443725
0.03162277660168379,1.7782794100389227e-07,4,0.9999999999998744,0.6111977278064514
0.03162277660168379,1.7782794100389227e-07,5,0.9999999999998473,0.6083957205034094
0.03162277660168379,1.7782794100389227e-07,6,0.9999999999998398,0.5849153998059066
0.03162277660168379,1.7782794100389227e-07,7,0.9999999999998681,0.5696347438850276
0.03162277660168379,1.7782794100389227e-07,8,0.999999999999848,0.6023682280911118
0.03162277660168379,1.7782794100389227e-07,9,0.9999999999998829,0.5896030048872102
0.03162277660168379,1.7782794100389227e-07,10,0.999999999999846,0.5749717711939201
0.03162277660168379,1.7782794100389227e-07,11,0.9999999999998227,0.5819540157155899
0.03162277660168379,1.7782794100389227e-07,12,0.9999999999997999,0.6275722454658902
0.03162277660168379,1.7782794100389227e-07,13,0.9999999999998783,0.5921833131201868
0.03162277660168379,1.7782794100389227e-07,14,0.9999999999998377,0.6001840313542055
0.03162277660168379,6.812920690579622e-07,0,0.9999999999964773,0.6331146968415483
0.03162277660168379,6.812920690579622e-07,1,0.9999999999973744,0.6035033150554099
0.03162277660168379,6.812920690579622e-07,2,0.9999999999974546,0.6214058275713563
0.03162277660168379,6.812920690579622e-07,3,0.9999999999979201,0.6018248535206839
0.03162277660168379,6.812920690579622e-07,4,0.9999999999981567,0.6111971532866172
0.03162277660168379,6.812920690579622e-07,5,0.9999999999977591,0.608395097154731
0.03162277660168379,6.812920690579622e-07,6,0.9999999999976488,0.5849149316939352
0.03162277660168379,6.812920690579622e-07,7,0.9999999999980649,0.569634197906542
0.03162277660168379,6.812920690579622e-07,8,0.9999999999977693,0.6023676574091028
0.03162277660168379,6.812920690579622e-07,9,0.9999999999982814,0.5896023739510858
0.03162277660168379,6.812920690579622e-07,10,0.9999999999977391,0.5749712670677702
0.03162277660168379,6.812920690579622e-07,11,0.9999999999973971,0.5819533948588423
0.03162277660168379,6.812920690579622e-07,12,0.999999999997063,0.6275716448958265
0.03162277660168379,6.812920690579622e-07,13,0.9999999999982139,0.5921827340778478
0.03162277660168379,6.812920690579622e-07,14,0.9999999999976168,0.6001834506727435
0.03162277660168379,2.6101572156825386e-06,0,0.9999999999482958,0.6331123313994896
0.03162277660168379,2.6101572156825386e-06,1,0.9999999999614625,0.6035013495382942
0.03162277660168379,2.6101572156825386e-06,2,0.9999999999626399,0.6214034048084276
0.03162277660168379,2.6101572156825386e-06,3,0.9999999999694718,0.6018225356584413
0.03162277660168379,2.6101572156825386e-06,4,0.9999999999729444,0.6111949522865717
0.03162277660168379,2.6101572156825386e-06,5,0.9999999999671095,0.6083927090872363
0.03162277660168379,2.6101572156825386e-06,6,0.999999999965489,0.5849131383465827
0.03162277660168379,2.6101572156825386e-06,7,0.999999999971597,0.5696321062538963
0.03162277660168379,2.6101572156825386e-06,8,0.9999999999672596,0.6023654711072415
0.03162277660168379,2.6101572156825386e-06,9,0.9999999999747748,0.5895999568153033
0.03162277660168379,2.6101572156825386e-06,10,0.9999999999668155,0.574969335750152
0.03162277660168379,2.6101572156825386e-06,11,0.999999999961796,0.5819510163382751
0.03162277660168379,2.6101572156825386e-06,12,0.9999999999568917,0.6275693465095532
0.03162277660168379,2.6101572156825386e-06,13,0.9999999999737846,0.5921805157552238
0.03162277660168379,2.6101572156825386e-06,14,0.99999999996502,0.6001812260618298
0.03162277660168379,1e-05,0,0.999999999241186,0.6331032701388352
0.03162277660168379,1e-05,1,0.9999999994344184,0.6034938204779073
0.03162277660168379,1e-05,2,0.9999999994516914,0.621394124213729
0.03162277660168379,1e-05,3,0.9999999995519546,0.6018136569120313
0.03162277660168379,1e-05,4,0.9999999996029186,0.6111865212057804
0.03162277660168379,1e-05,5,0.9999999995172859,0.6083835613891136
0.03162277660168379,1e-05,6,0.9999999994935084,0.5849062688288132
0.03162277660168379,1e-05,7,0.9999999995831478,0.5696240941057674
0.03162277660168379,1e-05,8,0.9999999995194898,0.6023570962610083
0.03162277660168379,1e-05,9,0.9999999996297799,0.5895906977604829
0.03162277660168379,1e-05,10,0.9999999995129804,0.5749619377420131
0.03162277660168379,1e-05,11,0.999999999439313,0.5819419052143278
0.03162277660168379,1e-05,12,0.9999999993673371,0.6275605436160625
0.03162277660168379,1e-05,13,0.9999999996152507,0.5921720183668476
0.03162277660168379,1e-05,14,0.9999999994866209,0.6001727044570142
0.03162277660168379,3.831186849557293e-05,0,0.9999999888677804,0.6330685722011054
0.03162277660168379,3.831186849557293e-05,1,0.9999999917023817,0.6034649928784998
0.03162277660168379,3.831186849557293e-05,2,0.9999999919554968,0.6213585899726594
0.03162277660168379,3.831186849557293e-05,3,0.9999999934263026,0.60177966155544
0.03162277660168379,3.831186849557293e-05,4,0.9999999941738937,0.6111542401293676
0.03162277660168379,3.831186849557293e-05,5,0.9999999929176396,0.6083485358880802
0.03162277660168379,3.831186849557293e-05,6,0.9999999925691267,0.5848799670059931
0.03162277660168379,3.831186849557293e-05,7,0.9999999938840624,0.5695934219513727
0.03162277660168379,3.831186849557293e-05,8,0.9999999929500447,0.6023250294999107
0.03162277660168379,3.831186849557293e-05,9,0.9999999945678896,0.5895552457696172
0.03162277660168379,3.831186849557293e-05,10,0.9999999928549631,0.5749336126334368
0.03162277660168379,3.831186849557293e-05,11,0.9999999917742205,0.5819070220894377
0.03162277660168379,3.831186849557293e-05,12,0.9999999907183095,0.6275268372164292
0.03162277660168379,3.831186849557293e-05,13,0.9999999943548319,0.5921394841111839
0.03162277660168379,3.831186849557293e-05,14,0.9999999924678649,0.6001400755904075
0.03162277660168379,0.00014677992676220735,0,0.9999998369179416,0.6329358928687944
0.03162277660168379,0.00014677992676220735,1,0.9999998784310308,0.6033548067810771
0.03162277660168379,0.00014677992676220735,2,0.9999998821228894,0.6212228192205277
0.03162277660168379,0.00014677992676220735,3,0.9999999036633387,0.6016497229991548
0.03162277660168379,0.00014677992676220735,4,0.9999999146107678,0.6110308574687386
0.03162277660168379,0.00014677992676220735,5,0.9999998962086344,0.6082146544501065
0.03162277660168379,0.00014677992676220735,6,0.9999998911207454,0.584779442218374
0.03162277660168379,0.00014677992676220735,7,0.9999999103770316,0.5694763976461754
0.03162277660168379,0.00014677992676220735,8,0.9999998966873822,0.6022024661677152
0.03162277660168379,0.00014677992676220735,9,0.9999999203784774,0.5894197349020357
0.03162277660168379,0.00014677992676220735,10,0.9999998953178163,0.5748254741069743
0.03162277660168379,0.00014677992676220735,11,0.9999998794853252,0.5817737130518222
0.03162277660168379,0.00014677992676220735,12,0.9999998640174717,0.6273979836096073
0.03162277660168379,0.00014677992676220735,13,0.9999999172625985,0.5920151591682901
0.03162277660168379,0.00014677992676220735,14,0.999999889625095,0.6000153460777949
0.03162277660168379,0.0005623413251903491,0,0.9999976238754656,0.6324314978675738
0.03162277660168379,0.0005623413251903491,1,0.9999982280422348,0.6029365256486524
0.03162277660168379,0.0005623413251903491,2,0.999998280940396,0.6207077310748077
0.03162277660168379,0.0005623413251903491,3,0.9999985944419689,0.6011563106683638
0.03162277660168379,0.0005623413251903491,4,0.9999987537009118,0.6105625326406714
0.03162277660168379,0.0005623413251903491,5,0.9999984856602391,0.6077066919009385
0.03162277660168379,0.0005623413251903491,6,0.9999984125029826,0.5843979521005834
0.03162277660168379,0.0005623413251903491,7,0.9999986926886864,0.5690327166544658
0.03162277660168379,0.0005623413251903491,8,0.9999984928586793,0.6017373964128482
0.03162277660168379,0.0005623413251903491,9,0.9999988375045115,0.5889054442030777
0.03162277660168379,0.0005623413251903491,10,0.9999984741947306,0.5744153879628319
0.03162277660168379,0.0005623413251903491,11,0.9999982435099546,0.5812674924682032
0.03162277660168379,0.0005623413251903491,12,0.9999980181831817,0.6269086345190621
0.03162277660168379,0.0005623413251903491,13,0.9999987924031278,0.5915440829650451
0.03162277660168379,0.0005623413251903491,14,0.9999983900376116,0.5995415152204613
0.03162277660168379,0.002154434690031887,0,0.9999660694713547,0.6305641338913506
0.03162277660168379,0.002154434690031887,1,0.9999746628506057,0.6013943806335464
0.03162277660168379,0.002154434690031887,2,0.9999753713505817,0.6188051952891477
0.03162277660168379,0.002154434690031887,3,0.9999798293877908,0.5993280815487475
0.03162277660168379,0.002154434690031887,4,0.9999820904890726,0.6088345568469278
0.03162277660168379,0.002154434690031887,5,0.9999782674622989,0.6058392491100235
0.03162277660168379,0.002154434690031887,6,0.9999772735589416,0.5829935242166152
0.03162277660168379,0.002154434690031887,7,0.9999812550226695,0.5673962198266096
0.03162277660168379,0.002154434690031887,8,0.9999783820875221,0.6000255981953488
0.03162277660168379,0.002154434690031887,9,0.9999832743191125,0.5870070713151435
0.03162277660168379,0.002154434690031887,10,0.9999781837546938,0.5729081156749993
0.03162277660168379,0.002154434690031887,11,0.9999748897738991,0.5794071947359384
0.03162277660168379,0.002154434690031887,12,0.9999716741320053,0.6250995604442761
0.03162277660168379,0.002154434690031887,13,0.9999826466042622,0.5898096270610993
0.03162277660168379,0.002154434690031887,14,0.9999769175023251,0.5977938471355815
0.03162277660168379,0.008254041852680206,0,0.999547358148181,0.624108985242923
0.03162277660168379,0.008254041852680206,1,0.9996608055746145,0.5962012530381817
0.03162277660168379,0.008254041852680206,2,0.9996682007649865,0.6123651169047329
0.03162277660168379,0.008254041852680206,3,0.9997267625252293,0.5931597890302845
0.03162277660168379,0.008254041852680206,4,0.9997563348698557,0.6030565843490991
0.03162277660168379,0.008254041852680206,5,0.9997055783164406,0.5995423507756226
0.03162277660168379,0.008254041852680206,6,0.9996944791317922,0.5782900838509979
0.03162277660168379,0.008254041852680206,7,0.9997468186433376,0.5619351700614835
0.03162277660168379,0.008254041852680206,8,0.9997076465475162,0.5942806365142651
0.03162277660168379,0.008254041852680206,9,0.999771454095937,0.5805941216877666
0.03162277660168379,0.008254041852680206,10,0.9997080549023887,0.5678811216328008
0.03162277660168379,0.008254041852680206,11,0.9996641742849754,0.5731061613514883
