accel_var,model,r2,roughness
1.0608183551394483,2,0.11305718826305533,0.6935577683185068
1.0608183551394483,3,-0.11637051315660485,0.6706417600721916
1.0608183551394483,4,-0.30081898923906936,0.6792348478776788
1.0608183551394483,5,0.022444749817548737,0.6734617066264835
1.0608183551394483,6,0.23824345337122121,0.6630908552262014
1.0608183551394483,7,0.10447257810293042,0.6296561760310038
1.0608183551394483,8,0.06204188606846439,0.6741003150550045
1.0608183551394483,9,-0.21736590598749994,0.6215771528006846
1.0608183551394483,10,0.28406223203533576,0.6381830002876253
1.0608183551394483,11,0.20105220788798894,0.6346089843589428
1.0608183551394483,12,0.16027615413656515,0.7195097024024347
1.0608183551394483,13,-0.24622797945851094,0.6672995229103494
1.0608183551394483,14,0.12716750453688164,0.6559166213169801
1.1170610862750627,0,0.332161462171111,0.7205615452673715
1.1170610862750627,1,0.32799031129449974,0.6637151001665389
1.1170610862750627,2,0.11294119855439855,0.6947236220977814
1.1170610862750627,3,-0.11658159963402182,0.6719016801364922
1.1170610862750627,4,-0.30092583876975265,0.6806342170728722
1.1170610862750627,5,0.022561686702060824,0.6747087609648145
1.1170610862750627,6,0.2383853750420124,0.66416716794471
1.1170610862750627,7,0.1044506600983719,0.630843829682752
1.1170610862750627,8,0.06240967271545894,0.6753787198766873
1.1170610862750627,9,-0.21686296898376467,0.6229030726548975
1.1170610862750627,10,0.28418953655466317,0.6392557580557099
1.1170610862750627,11,0.20116885059391576,0.6356037156412632
1.1170610862750627,12,0.1605283936483417,0.7206111628036491
1.1170610862750627,13,-0.24632304709093322,0.6687105804042799
1.1170610862750627,14,0.12733888267160887,0.6570764011465922
1.1762857085047254,0,0.33224160263654934,0.7214414339225502
1.1762857085047254,1,0.32814688977483464,0.6647057924386905
1.1762857085047254,2,0.11282935598926036,0.6958450573633861
1.1762857085047254,3,-0.11678537684200219,0.6731153545114289
1.1762857085047254,4,-0.301026535375722,0.6819844445810974
1.1762857085047254,5,0.022671910558086372,0.6759105440225235
1.1762857085047254,6,0.23852208175007528,0.665201418670821
1.1762857085047254,7,0.10442975080173345,0.6319872879882348
1.1762857085047254,8,0.06276348354630679,0.6766096820206681
1.1762857085047254,9,-0.21637826938606142,0.6241822745894101
1.1762857085047254,10,0.2843126778133136,0.6402878240359335
1.1762857085047254,11,0.20128086037341153,0.63655936546729
1.1762857085047254,12,0.16077083450015406,0.7216689229508151
1.1762857085047254,13,-0.24641514385096497,0.6700714255157437
1.1762857085047254,14,0.12750163739745546,0.6581920250319979
1.2386503164713694,0,0.3323181471810779,0.7222846110009988
1.2386503164713694,1,0.32829612546372633,0.6656569407551417
1.2386503164713694,2,0.11272158375037211,0.696923247102251
1.2386503164713694,3,-0.11698196673509664,0.6742837213662111
1.2386503164713694,4,-0.3011214108880671,0.6832862305443829
1.2386503164713694,5,0.022775766427050703,0.6770675070647677
1.2386503164713694,6,0.23865367744192179,0.6661948180718711
1.2386503164713694,7,0.10440981174922459,0.6330882692314921
1.2386503164713694,8,0.06310366162353143,0.6777944060844999
1.2386503164713694,9,-0.21591143478534058,0.6254159454799135
1.2386503164713694,10,0.284431692315813,0.6412794032333863
1.2386503164713694,11,0.20138836792856663,0.637477219696648
1.2386503164713694,12,0.16100373264777834,0.7226848279311644
1.2386503164713694,13,-0.2465043122386641,0.6713831923216695
1.2386503164713694,14,0.12765616592526785,0.6592650746812901
1.304321386719004,0,0.3323912375975695,0.723092264913402
1.304321386719004,1,0.32843833085092033,0.6665698975678714
1.304321386719004,2,0.1126177999087955,0.6979590686179006
1.304321386719004,3,-0.11717150044542457,0.675407682309231
1.304321386719004,4,-0.30121078340905205,0.6845402414306988
1.304321386719004,5,0.02287358815969942,0.6781806094397932
1.304321386719004,6,0.23878027248234002,0.667148993396544
1.304321386719004,7,0.10439080496374031,0.6341472955114014
1.304321386719004,8,0.06343055788588314,0.6789339654417562
1.304321386719004,9,-0.21546207551704777,0.6266055510622964
1.304321386719004,10,0.28454662609472736,0.6422316123037217
1.304321386719004,11,0.2014915050564966,0.6383581035183515
1.304321386719004,12,0.16122734860218735,0.7236598123016322
1.304321386719004,13,-0.2465905965177042,0.672647026979579
1.304321386719004,14,0.12780285246438183,0.6602962102954288
1.373474222086399,0,0.33246101187592836,0.723865930437444
1.373474222086399,1,0.3285738085581861,0.6674460832036331
1.373474222086399,2,0.11251791813397205,0.6989534637196457
1.373474222086399,3,-0.11735411720515554,0.676488374655416
1.373474222086399,4,-0.3012949573257504,0.6857482772042789
1.373474222086399,5,0.022965697898480575,0.6792507544978287
1.373474222086399,6,0.23890198265933105,0.6680652010097607
1.373474222086399,7,0.10437269307920893,0.6351654550697863
1.373474222086399,8,0.06374452943405495,0.6800293627822122
1.373474222086399,9,-0.21502978715847076,0.6277518539524715
1.373474222086399,10,0.28465753373623237,0.6431457809005995
1.373474222086399,11,0.20159040412384033,0.6392034242266055
1.373474222086399,12,0.16144194617364682,0.7245948685773889
1.373474222086399,13,-0.246674042723392,0.6738642083995369
1.373474222086399,14,0.12794206796667684,0.661286838278371
1.4462934196617916,0,0.3325276041347289,0.7246065498980566
1.4462934196617916,1,0.3287028512725615,0.6682865312497572
1.4462934196617916,2,0.11242184836451063,0.6999076833778769
1.4462934196617916,3,-0.1175299633079887,0.6775271196545085
1.4462934196617916,4,-0.3013742234015644,0.6869112513224027
1.4462934196617916,5,0.023052405697254086,0.6802793587307271
1.4462934196617916,6,0.2390189282527868,0.6689441418628532
1.4462934196617916,7,0.10435543944677539,0.6361440825004386
1.4462934196617916,8,0.06404593791630853,0.6810819516729992
1.4462934196617916,9,-0.21461415292144292,0.6288557773969928
1.4462934196617916,10,0.284764477442511,0.6440232959581182
1.4462934196617916,11,0.20168519758307757,0.6400139757573092
1.4462934196617916,12,0.16164779130621976,0.7254914401756158
1.4462934196617916,13,-0.24675469864526112,0.675036057421004
1.4462934196617916,14,0.12807416997220744,0.6622381885583009
1.5229733635477114,0,0.3325911445733509,0.7253152631229495
1.5229733635477114,1,0.32882574173050183,0.6690922750132751
1.5229733635477114,2,0.11232949743894993,0.7008232650107377
1.5229733635477114,3,-0.11769919111363003,0.6785248569386586
1.5229733635477114,4,-0.30144885893666706,0.688030392861047
1.5229733635477114,5,0.02313400926612219,0.6812675509178691
1.5229733635477114,6,0.23913123316736318,0.6697871869749094
1.5229733635477114,7,0.104339008224133,0.6370842332908656
1.5229733635477114,8,0.06433514801706797,0.6820929137693966
1.5229733635477114,9,-0.21421474593057832,0.6299182902608793
1.5229733635477114,10,0.2848675261350031,0.6448649602650918
1.5229733635477114,11,0.20177601752994712,0.6407908013136339
1.5229733635477114,12,0.16184515100225272,0.7263508030254618
1.5229733635477114,13,-0.24683261378548127,0.6761631795748074
1.5229733635477114,14,0.12819950254615697,0.6631515372927463
1.6037187437513276,0,0.33265175944288994,0.72599316268384
1.6037187437513276,1,0.328942752747442,0.6698643499651921
1.6037187437513276,2,0.1122407696861305,0.7017012263590192
1.6037187437513276,3,-0.11786195809849609,0.6794828896364936
1.6037187437513276,4,-0.30151912798867886,0.6891065432358385
1.6037187437513276,5,0.02321079382910174,0.6822171530143659
1.6037187437513276,6,0.239239024129284,0.6705956474664272
1.6037187437513276,7,0.10432336444933665,0.6379871947458317
1.6037187437513276,8,0.06461252605019308,0.6830631630258631
1.6037187437513276,9,-0.21383113137944565,0.6309399734646524
1.6037187437513276,10,0.28496675460161514,0.6456718249712933
1.6037187437513276,11,0.2018629953009502,0.6415351427815909
1.6037187437513276,12,0.1620342923355903,0.727173960178051
1.6037187437513276,13,-0.2469078392947841,0.6772470691870491
1.6037187437513276,14,0.12831839629713793,0.6640284022489858
1.688745102585489,0,0.3327095710341712,0.7266413736284808
1.688745102585489,1,0.3290541472875579,0.6706038085437942
1.688745102585489,2,0.11215556747520561,0.7025429861287329
1.688745102585489,3,-0.11801842595516843,0.6804022370245141
1.688745102585489,4,-0.3015852816452598,0.6901407596506669
1.688745102585489,5,0.023283032082526578,0.683128641293402
1.688745102585489,6,0.23934242994619725,0.67137045183549
1.688745102585489,7,0.1043084741004312,0.6388535358219318
1.688745102585489,8,0.06487843865743381,0.683993919767855
1.688745102585489,9,-0.21346286855913932,0.6319224536867023
1.688745102585489,10,0.28506224269013736,0.6464452111044614
1.688745102585489,11,0.2019462611096805,0.6422483500938118
1.688745102585489,12,0.1622154815515583,0.727962246391987
1.688745102585489,13,-0.24698042788798658,0.6782886601534527
1.688745102585489,14,0.12843116846723768,0.6648692402943259
1.7782794100389228,0,0.33276469768125916,0.727261281498033
1.7782794100389228,1,0.32916017856881796,0.6713119487173619
1.7782794100389228,2,0.11207379172564469,0.7033496542856463
1.7782794100389228,3,-0.118168759742453,0.6812842766903126
1.7782794100389228,4,-0.30164755834073254,0.69113450463151
1.7782794100389228,5,0.023350984242401118,0.6840030165923118
1.7782794100389228,6,0.23944158082867162,0.6721132494826575
1.7782794100389228,7,0.10429430414221841,0.6396847856009683
1.7782794100389228,8,0.06513325161148265,0.6848867578332697
1.7782794100389228,9,-0.21310951275564083,0.6328664631686799
1.7782794100389228,10,0.28515407454937225,0.6471859977990632
1.7782794100389228,11,0.20202594372051552,0.6429314534084035
1.7782794100389228,12,0.162388983251173,0.7287168935368543
1.7782794100389228,13,-0.24705043374143698,0.6792889469983402
1.7782794100389228,14,0.12853812308466495,0.6656753670524649
1.8725606696516215,0,0.3328172537789267,0.72785403274058
1.8725606696516215,1,0.32926109019872263,0.6719900776731323
1.8725606696516215,2,0.11199534237787745,0.704122319555551
1.8725606696516215,3,-0.11831312708726682,0.6821301136867775
1.8725606696516215,4,-0.3017061842093338,0.6920886377232468
1.8725606696516215,5,0.023414898169376253,0.6848413541605122
1.8725606696516215,6,0.23953660777149832,0.6728243563428797
1.8725606696516215,7,0.10428082256144111,0.6404816473063429
1.8725606696516215,8,0.06537732872211732,0.6857429871705741
1.8725606696516215,9,-0.21277061701405486,0.6337729485527943
1.8725606696516215,10,0.2852423379187776,0.6478954504136819
1.8725606696516215,11,0.20210217015804788,0.643585676277722
1.8725606696516215,12,0.16255505965655404,0.729438981824436
1.8725606696516215,13,-0.24711791237490122,0.680249281684313
1.8725606696516215,14,0.12863955117039383,0.6664484107430885
1.971840556512646,0,0.3328673498126157,0.7284205234698531
1.971840556512646,1,0.32935711633646514,0.6726390777777522
1.971840556512646,2,0.11192011882548969,0.7048619697777235
1.971840556512646,3,-0.11845169743901574,0.6829407090030891
1.971840556512646,4,-0.3017613734682094,0.6930044578776398
1.971840556512646,5,0.023475009560599447,0.6856448427721527
1.971840556512646,6,0.23962764199260478,0.673505348753276
1.971840556512646,7,0.10426799839161427,0.6412453150228439
1.971840556512646,8,0.06561103084310471,0.6865636031989317
1.971840556512646,9,-0.2124457337693828,0.6346431808959881
1.971840556512646,10,0.28532712346684475,0.6485745215066628
1.971840556512646,11,0.20217506545050346,0.6442116877766365
1.971840556512646,12,0.1627139699541178,0.7301296784736866
1.971840556512646,13,-0.2471829205204723,0.681171323065531
1.971840556512646,14,0.12873573099073665,0.6671890231473312
2.0763840890834544,0,0.3329150923995051,0.7289616307543489
2.0763840890834544,1,0.32944848187755793,0.6732599793637665
2.0763840890834544,2,0.11184802031008778,0.7055699429517303
2.0763840890834544,3,-0.11858464137659097,0.6837173441490569
2.0763840890834544,4,-0.3018133288237961,0.6938827970952461
2.0763840890834544,5,0.02353154219834175,0.686414564601216
2.0763840890834544,6,0.23971481442711629,0.6741569393205502
2.0763840890834544,7,0.10425580172867421,0.6419767949532104
2.0763840890834544,8,0.06583471497686033,0.6873495509221421
2.0763840890834544,9,-0.21213441634481067,0.6354784004052797
2.0763840890834544,10,0.28540852417790763,0.6492242227051134
2.0763840890834544,11,0.20224475240530737,0.6448103669792297
2.0763840890834544,12,0.1628659697118523,0.7307902217994638
2.0763840890834544,13,-0.24724551598110245,0.6820555089769643
2.0763840890834544,14,0.12882692834841203,0.6678984207345917
2.1864703366401694,0,0.33296058433938036,0.7294783054179712
2.1864703366401694,1,0.3295354026573015,0.673853915669745
2.1864703366401694,2,0.11177894628014318,0.7062474176642277
2.1864703366401694,3,-0.11871212996766256,0.6844613100628456
2.1864703366401694,4,-0.3018622418958137,0.6947252011150227
2.1864703366401694,5,0.02358470824600989,0.687151579487075
2.1864703366401694,6,0.23979825527389642,0.674780055332458
2.1864703366401694,7,0.10424420373854804,0.642677161019712
2.1864703366401694,8,0.0660487334733042,0.6881020459109798
2.1864703366401694,9,-0.21183622031970772,0.6362801231519689
2.1864703366401694,10,0.28548663478663183,0.6498456500043543
2.1864703366401694,11,0.20231135141490397,0.6453827712811928
2.1864703366401694,12,0.16301131036674554,0.7314218667482599
2.1864703366401694,13,-0.2473057574813151,0.6829030252884835
2.1864703366401694,14,0.12891339690523573,0.6685775686398585
2.3023931642231106,0,0.333003924674078,0.7299716252155166
2.3023931642231106,1,0.32961808566977646,0.674421739751318
2.3023931642231106,2,0.1117127967152588,0.7068952888109303
2.3023931642231106,3,-0.1188343341795306,0.6851734459501083
2.3023931642231106,4,-0.30190829365360394,0.6955330234551549
2.3023931642231106,5,0.023634708582898956,0.687857036886159
2.3023931642231106,6,0.23987809359174805,0.6753757998390962
2.3023931642231106,7,0.10423317665766474,0.6433474963051666
2.3023931642231106,8,0.06625343331889955,0.6888224151672773
2.3023931642231106,9,-0.21155070477049698,0.6370493609839916
2.3023931642231106,10,0.28556155125906635,0.6504400658364128
2.3023931642231106,11,0.20237498029089718,0.6459298704861429
2.3023931642231106,12,0.16315023877830404,0.7320254833767946
2.3023931642231106,13,-0.24736370451254008,0.6837151188389848
2.3023931642231106,14,0.12899537853021514,0.6692273970219427
2.424462017082331,0,0.33304520875436694,0.7304424734836603
2.424462017082331,1,0.32969672929935623,0.6749643985792001
2.424462017082331,2,0.11164947241742473,0.7075146551018604
2.424462017082331,3,-0.11895142434043837,0.6858550193991615
2.424462017082331,4,-0.30195165486013376,0.6963068861946918
2.424462017082331,5,0.02368173316978872,0.688532031002425
2.424462017082331,6,0.2399544569423676,0.6759452393090623
2.424462017082331,7,0.1042226937873667,0.6439888671796534
2.424462017082331,8,0.06644915551151598,0.6895116721675174
2.424462017082331,9,-0.2112774333884202,0.6377868726276927
2.424462017082331,10,0.28563337031882774,0.6510084545335115
2.424462017082331,11,0.2024357541245797,0.6464526067511936
2.424462017082331,12,0.16328299684401715,0.7326023539106724
2.424462017082331,13,-0.24741941717537852,0.6844930117455982
2.424462017082331,14,0.12907310366738833,0.6698488312058462
2.553002746713038,0,0.3330845283131988,0.7308920134788072
2.553002746713038,1,0.3297715235620181,0.6754829312638743
2.553002746713038,2,0.11158887527091044,0.708106638063204
2.553002746713038,3,-0.11906356964994225,0.6865070274392057
2.553002746713038,4,-0.30199248651948696,0.6970479590382641
2.553002746713038,5,0.023725961438257226,0.6891776833073934
2.553002746713038,6,0.24002747107710098,0.6764893280138691
2.553002746713038,7,0.10421272948308524,0.6446023567289099
2.553002746713038,8,0.06663623451651057,0.6901708795803625
2.553002746713038,9,-0.21101597547888473,0.6384931979965581
2.553002746713038,10,0.2857021890167387,0.6515516090889708
2.553002746713038,11,0.2024937851719283,0.6469519962088122
2.553002746713038,12,0.16340982117260439,0.7331533290448462
